tool	community	rank	metric	value
metabuli	marine8	kingdom	Purity	1
metabuli	marine8	kingdom	F1 score	1
metabuli	marine8	kingdom	Jaccard index	1
metabuli	marine8	phylum	True positives	28
metabuli	marine8	phylum	False negatives	2
metabuli	marine8	phylum	False positives	29
metabuli	marine8	phylum	Completeness	0.933333333333333
metabuli	marine8	phylum	Purity	0.491228070175439
metabuli	marine8	phylum	F1 score	0.64367816091954
metabuli	marine8	phylum	Jaccard index	0.474576271186441
metabuli	marine8	class	True positives	43
metabuli	marine8	class	False negatives	2
metabuli	marine8	class	False positives	78
metabuli	marine8	class	Completeness	0.955555555555556
metabuli	marine8	class	Purity	0.355371900826446
metabuli	marine8	class	F1 score	0.518072289156627
metabuli	marine8	class	Jaccard index	0.349593495934959
metabuli	marine8	order	True positives	80
metabuli	marine8	order	False negatives	3
metabuli	marine8	order	False positives	216
metabuli	marine8	order	Completeness	0.963855421686747
metabuli	marine8	order	Purity	0.27027027027027
metabuli	marine8	order	F1 score	0.422163588390501
metabuli	marine8	order	Jaccard index	0.267558528428094
metabuli	marine8	family	True positives	134
metabuli	marine8	family	False negatives	6
metabuli	marine8	family	False positives	499
metabuli	marine8	family	Completeness	0.957142857142857
metabuli	marine8	family	Purity	0.211690363349131
metabuli	marine8	family	F1 score	0.346701164294955
metabuli	marine8	family	Jaccard index	0.209702660406886
metabuli	marine8	genus	True positives	248
metabuli	marine8	genus	False negatives	13
metabuli	marine8	genus	False positives	1966
metabuli	marine8	genus	Completeness	0.950191570881226
metabuli	marine8	genus	Purity	0.112014453477868
metabuli	marine8	genus	F1 score	0.20040404040404
metabuli	marine8	genus	Jaccard index	0.111360574764257
metabuli	marine8	species	True positives	355
metabuli	marine8	species	False negatives	35
metabuli	marine8	species	False positives	6368
metabuli	marine8	species	Completeness	0.91025641025641
metabuli	marine8	species	Purity	0.0528038078238881
metabuli	marine8	species	F1 score	0.0998172360466751
metabuli	marine8	species	Jaccard index	0.052530334418467
metabuli	marine8	kingdom	L1 norm error	0.112668278589941
metabuli	marine8	phylum	L1 norm error	0.152802330742385
metabuli	marine8	class	L1 norm error	0.158494549092588
metabuli	marine8	order	L1 norm error	0.352132458915136
metabuli	marine8	family	L1 norm error	0.369094666600671
metabuli	marine8	genus	L1 norm error	0.401991412612303
metabuli	marine8	species	L1 norm error	0.45777080902861
metabuli	marine8	na	Weighted UniFrac error	0.0187651592451468
metabuli	marine8	na	Unweighted UniFrac error	15.9657636934128
metabuli	marine8	na	Weighted UniFrac (CAMI)	2.00495450558155
metabuli	marine8	na	Unweighted UniFrac (CAMI)	50065
metabuli	marine8	phylum	Sum of abundances	0.998927968496882
metabuli	marine8	class	Sum of abundances	0.998639337457801
metabuli	marine8	order	Sum of abundances	0.997118600626211
metabuli	marine8	family	Sum of abundances	0.99536704599404
metabuli	marine8	genus	Sum of abundances	0.990931962459196
metabuli	marine8	species	Sum of abundances	0.959826202215436
metabuli	marine8	phylum	Taxon counts	57
metabuli	marine8	class	Taxon counts	121
metabuli	marine8	order	Taxon counts	296
metabuli	marine8	family	Taxon counts	633
metabuli	marine8	genus	Taxon counts	2214
metabuli	marine8	species	Taxon counts	6723
sylph	marine8	kingdom	Bray-Curtis distance	0.00761642520794368
sylph	marine8	phylum	Bray-Curtis distance	0.0172890823253282
sylph	marine8	class	Bray-Curtis distance	0.0201684155489495
sylph	marine8	order	Bray-Curtis distance	0.0376334323352071
sylph	marine8	family	Bray-Curtis distance	0.0410814630943812
sylph	marine8	genus	Bray-Curtis distance	0.0490537800169243
sylph	marine8	species	Bray-Curtis distance	0.0560330556724192
sylph	marine8	phylum	Shannon diversity	1.58232583392917
sylph	marine8	phylum	Shannon equitability	0.465226111974686
sylph	marine8	class	Shannon diversity	1.94235701158146
sylph	marine8	class	Shannon equitability	0.510251963971372
sylph	marine8	order	Shannon diversity	3.13488565456948
sylph	marine8	order	Shannon equitability	0.70943623742352
sylph	marine8	family	Shannon diversity	3.63369234280093
sylph	marine8	family	Shannon equitability	0.737468085669512
sylph	marine8	genus	Shannon diversity	4.06546282765152
sylph	marine8	genus	Shannon equitability	0.736836889039225
sylph	marine8	species	Shannon diversity	4.5560684941724
sylph	marine8	species	Shannon equitability	0.76530862898408
sylph	marine8	kingdom	True positives	2
sylph	marine8	kingdom	False negatives	0
sylph	marine8	kingdom	False positives	0
sylph	marine8	kingdom	Completeness	1
sylph	marine8	kingdom	Purity	1
sylph	marine8	kingdom	F1 score	1
sylph	marine8	kingdom	Jaccard index	1
sylph	marine8	phylum	True positives	30
sylph	marine8	phylum	False negatives	0
sylph	marine8	phylum	False positives	0
sylph	marine8	phylum	Completeness	1
sylph	marine8	phylum	Purity	1
sylph	marine8	phylum	F1 score	1
sylph	marine8	phylum	Jaccard index	1
sylph	marine8	class	True positives	45
sylph	marine8	class	False negatives	0
sylph	marine8	class	False positives	0
sylph	marine8	class	Completeness	1
sylph	marine8	class	Purity	1
sylph	marine8	class	F1 score	1
sylph	marine8	class	Jaccard index	1
sylph	marine8	order	True positives	83
sylph	marine8	order	False negatives	0
sylph	marine8	order	False positives	0
sylph	marine8	order	Completeness	1
sylph	marine8	order	Purity	1
sylph	marine8	order	F1 score	1
sylph	marine8	order	Jaccard index	1
sylph	marine8	family	True positives	138
sylph	marine8	family	False negatives	2
sylph	marine8	family	False positives	0
sylph	marine8	family	Completeness	0.985714285714286
sylph	marine8	family	Purity	1
sylph	marine8	family	F1 score	0.992805755395683
sylph	marine8	family	Jaccard index	0.985714285714286
sylph	marine8	genus	True positives	249
sylph	marine8	genus	False negatives	12
sylph	marine8	genus	False positives	0
sylph	marine8	genus	Completeness	0.954022988505747
sylph	marine8	genus	Purity	1
sylph	marine8	genus	F1 score	0.976470588235294
sylph	marine8	genus	Jaccard index	0.954022988505747
sylph	marine8	species	True positives	383
sylph	marine8	species	False negatives	7
sylph	marine8	species	False positives	2
sylph	marine8	species	Completeness	0.982051282051282
sylph	marine8	species	Purity	0.994805194805195
sylph	marine8	species	F1 score	0.988387096774194
sylph	marine8	species	Jaccard index	0.977040816326531
sylph	marine8	kingdom	L1 norm error	0.0152328504158874
sylph	marine8	phylum	L1 norm error	0.0345781646506564
sylph	marine8	class	L1 norm error	0.0403368310978991
sylph	marine8	order	L1 norm error	0.0752668646704143
sylph	marine8	family	L1 norm error	0.0821629261887624
sylph	marine8	genus	L1 norm error	0.0981075600338487
sylph	marine8	species	L1 norm error	0.10951837243007
sylph	marine8	na	Weighted UniFrac error	0.00396247552028662
sylph	marine8	na	Unweighted UniFrac error	0.0497069120332536
sylph	marine8	na	Weighted UniFrac (CAMI)	0.455203569487539
sylph	marine8	na	Unweighted UniFrac (CAMI)	215
sylph	marine8	phylum	Sum of abundances	1
sylph	marine8	class	Sum of abundances	1
sylph	marine8	order	Sum of abundances	1
sylph	marine8	family	Sum of abundances	1
sylph	marine8	genus	Sum of abundances	1
sylph	marine8	species	Sum of abundances	1
sylph	marine8	phylum	Taxon counts	30
sylph	marine8	class	Taxon counts	45
sylph	marine8	order	Taxon counts	83
sylph	marine8	family	Taxon counts	138
sylph	marine8	genus	Taxon counts	249
sylph	marine8	species	Taxon counts	385
singlem	marine9	kingdom	Bray-Curtis distance	0.00596222287909109
singlem	marine9	phylum	Bray-Curtis distance	0.00971328268370035
singlem	marine9	class	Bray-Curtis distance	0.0106919504652003
singlem	marine9	order	Bray-Curtis distance	0.0196425099867201
singlem	marine9	family	Bray-Curtis distance	0.0284043943763329
singlem	marine9	genus	Bray-Curtis distance	0.0437308543938195
singlem	marine9	species	Bray-Curtis distance	0.179175316647496
singlem	marine9	phylum	Shannon diversity	1.6810119574283
singlem	marine9	phylum	Shannon equitability	0.528943827626814
singlem	marine9	class	Shannon diversity	2.03703989372349
singlem	marine9	class	Shannon equitability	0.577660701310515
singlem	marine9	order	Shannon diversity	3.03202498355955
singlem	marine9	order	Shannon equitability	0.729047901272135
singlem	marine9	family	Shannon diversity	3.5501898782484
singlem	marine9	family	Shannon equitability	0.772600061376943
singlem	marine9	genus	Shannon diversity	3.86052606104003
singlem	marine9	genus	Shannon equitability	0.756084466779639
singlem	marine9	species	Shannon diversity	3.29079565616263
singlem	marine9	species	Shannon equitability	0.631692946216533
singlem	marine9	kingdom	True positives	2
singlem	marine9	kingdom	False negatives	0
singlem	marine9	kingdom	False positives	0
singlem	marine9	kingdom	Completeness	1
singlem	marine9	kingdom	Purity	1
singlem	marine9	kingdom	F1 score	1
singlem	marine9	kingdom	Jaccard index	1
singlem	marine9	phylum	True positives	24
singlem	marine9	phylum	False negatives	1
singlem	marine9	phylum	False positives	0
singlem	marine9	phylum	Completeness	0.96
singlem	marine9	phylum	Purity	1
singlem	marine9	phylum	F1 score	0.979591836734694
singlem	marine9	phylum	Jaccard index	0.96
singlem	marine9	class	True positives	34
singlem	marine9	class	False negatives	2
singlem	marine9	class	False positives	0
singlem	marine9	class	Completeness	0.944444444444444
singlem	marine9	class	Purity	1
singlem	marine9	class	F1 score	0.971428571428571
singlem	marine9	class	Jaccard index	0.944444444444444
singlem	marine9	order	True positives	64
singlem	marine9	order	False negatives	8
singlem	marine9	order	False positives	0
singlem	marine9	order	Completeness	0.888888888888889
singlem	marine9	order	Purity	1
singlem	marine9	order	F1 score	0.941176470588235
singlem	marine9	order	Jaccard index	0.888888888888889
singlem	marine9	family	True positives	99
singlem	marine9	family	False negatives	23
singlem	marine9	family	False positives	0
singlem	marine9	family	Completeness	0.811475409836066
singlem	marine9	family	Purity	1
singlem	marine9	family	F1 score	0.895927601809955
singlem	marine9	family	Jaccard index	0.811475409836066
singlem	marine9	genus	True positives	164
singlem	marine9	genus	False negatives	51
singlem	marine9	genus	False positives	1
singlem	marine9	genus	Completeness	0.762790697674419
singlem	marine9	genus	Purity	0.993939393939394
singlem	marine9	genus	F1 score	0.863157894736842
singlem	marine9	genus	Jaccard index	0.759259259259259
singlem	marine9	species	True positives	174
singlem	marine9	species	False negatives	128
singlem	marine9	species	False positives	9
singlem	marine9	species	Completeness	0.576158940397351
singlem	marine9	species	Purity	0.950819672131147
singlem	marine9	species	F1 score	0.717525773195876
singlem	marine9	species	Jaccard index	0.559485530546624
singlem	marine9	kingdom	L1 norm error	0.0119244457581822
singlem	marine9	phylum	L1 norm error	0.0193748993784963
singlem	marine9	class	L1 norm error	0.0212895937443174
singlem	marine9	order	L1 norm error	0.0389487569690439
singlem	marine9	family	L1 norm error	0.0559561518047005
singlem	marine9	genus	L1 norm error	0.0849510513972679
singlem	marine9	species	L1 norm error	0.296491552751456
singlem	marine9	na	Weighted UniFrac error	0.00371529518403048
singlem	marine9	na	Unweighted UniFrac error	0.306030101490628
singlem	marine9	na	Weighted UniFrac (CAMI)	0.528936451803458
singlem	marine9	na	Unweighted UniFrac (CAMI)	898
singlem	marine9	phylum	Sum of abundances	0.994680893104129
singlem	marine9	class	Sum of abundances	0.991179608772969
singlem	marine9	order	Sum of abundances	0.982880853586247
singlem	marine9	family	Sum of abundances	0.969982216953171
singlem	marine9	genus	Sum of abundances	0.94258842126062
singlem	marine9	species	Sum of abundances	0.703315550286504
singlem	marine9	phylum	Taxon counts	24
singlem	marine9	class	Taxon counts	34
singlem	marine9	order	Taxon counts	64
singlem	marine9	family	Taxon counts	99
singlem	marine9	genus	Taxon counts	165
singlem	marine9	species	Taxon counts	183
metaphlan	marine9	kingdom	Bray-Curtis distance	0.00633662954977296
metaphlan	marine9	phylum	Bray-Curtis distance	0.0261438777362662
metaphlan	marine9	class	Bray-Curtis distance	0.0280802575015537
metaphlan	marine9	order	Bray-Curtis distance	0.054034488061537
metaphlan	marine9	family	Bray-Curtis distance	0.065013617229701
metaphlan	marine9	genus	Bray-Curtis distance	0.0720374992630655
metaphlan	marine9	species	Bray-Curtis distance	0.0956575728340349
metaphlan	marine9	phylum	Shannon diversity	1.69473622691224
metaphlan	marine9	phylum	Shannon equitability	0.540500511307762
metaphlan	marine9	class	Shannon diversity	2.08128156586246
metaphlan	marine9	class	Shannon equitability	0.590206687981513
metaphlan	marine9	order	Shannon diversity	3.11563045777255
metaphlan	marine9	order	Shannon equitability	0.733349169592022
metaphlan	marine9	family	Shannon diversity	3.6326241644722
metaphlan	marine9	family	Shannon equitability	0.762807955822065
metaphlan	marine9	genus	Shannon diversity	4.06722814039833
metaphlan	marine9	genus	Shannon equitability	0.765494158600611
metaphlan	marine9	species	Shannon diversity	4.50072718369203
metaphlan	marine9	species	Shannon equitability	0.792834662284219
metaphlan	marine9	kingdom	True positives	2
metaphlan	marine9	kingdom	False negatives	0
metaphlan	marine9	kingdom	False positives	0
metaphlan	marine9	kingdom	Completeness	1
metaphlan	marine9	kingdom	Purity	1
metaphlan	marine9	kingdom	F1 score	1
metaphlan	marine9	kingdom	Jaccard index	1
metaphlan	marine9	phylum	True positives	23
metaphlan	marine9	phylum	False negatives	2
metaphlan	marine9	phylum	False positives	0
metaphlan	marine9	phylum	Completeness	0.92
metaphlan	marine9	phylum	Purity	1
metaphlan	marine9	phylum	F1 score	0.958333333333333
metaphlan	marine9	phylum	Jaccard index	0.92
metaphlan	marine9	class	True positives	34
metaphlan	marine9	class	False negatives	2
metaphlan	marine9	class	False positives	0
metaphlan	marine9	class	Completeness	0.944444444444444
metaphlan	marine9	class	Purity	1
metaphlan	marine9	class	F1 score	0.971428571428571
metaphlan	marine9	class	Jaccard index	0.944444444444444
metaphlan	marine9	order	True positives	70
metaphlan	marine9	order	False negatives	2
metaphlan	marine9	order	False positives	0
metaphlan	marine9	order	Completeness	0.972222222222222
metaphlan	marine9	order	Purity	1
metaphlan	marine9	order	F1 score	0.985915492957746
metaphlan	marine9	order	Jaccard index	0.972222222222222
metaphlan	marine9	family	True positives	117
metaphlan	marine9	family	False negatives	5
metaphlan	marine9	family	False positives	0
metaphlan	marine9	family	Completeness	0.959016393442623
metaphlan	marine9	family	Purity	1
metaphlan	marine9	family	F1 score	0.97907949790795
metaphlan	marine9	family	Jaccard index	0.959016393442623
metaphlan	marine9	genus	True positives	203
metaphlan	marine9	genus	False negatives	12
metaphlan	marine9	genus	False positives	0
metaphlan	marine9	genus	Completeness	0.944186046511628
metaphlan	marine9	genus	Purity	1
metaphlan	marine9	genus	F1 score	0.971291866028708
metaphlan	marine9	genus	Jaccard index	0.944186046511628
metaphlan	marine9	species	True positives	277
metaphlan	marine9	species	False negatives	25
metaphlan	marine9	species	False positives	15
metaphlan	marine9	species	Completeness	0.917218543046358
metaphlan	marine9	species	Purity	0.948630136986301
metaphlan	marine9	species	F1 score	0.932659932659933
metaphlan	marine9	species	Jaccard index	0.873817034700316
metaphlan	marine9	kingdom	L1 norm error	0.0126732590995459
metaphlan	marine9	phylum	L1 norm error	0.0522877554725324
metaphlan	marine9	class	L1 norm error	0.0561605150031074
metaphlan	marine9	order	L1 norm error	0.108068976123074
metaphlan	marine9	family	L1 norm error	0.130027234459402
